8259;3;66;11;sea;false;ocean;0
8260;20;7;16;sea;false;ocean;0
8261;34;20;38;sea;false;ocean;0
8262;4;50;40;sea;false;ocean;0
8263;23;7;62;sea;false;ocean;0
8264;28;5;45;sea;false;ocean;0
8265;28;35;6;sea;false;ocean;0
8266;8;39;37;sea;false;ocean;0
8267;8;51;39;sea;false;ocean;0
8268;63;22;3;sea;false;ocean;0
8269;1;22;45;sea;true;ocean;0
8270;23;29;32;sea;false;ocean;0
8271;12;20;24;sea;false;ocean;0
8272;6;0;83;sea;false;ocean;0
8273;27;39;30;sea;false;ocean;0
8274;7;53;14;sea;false;ocean;0
8275;2;9;55;sea;false;ocean;0
8276;41;5;53;sea;false;ocean;0
8277;40;20;11;sea;false;ocean;0
8278;27;43;0;sea;true;ocean;0
8279;18;29;4;sea;true;ocean;0
8280;14;25;44;sea;false;ocean;0
8281;1;11;28;sea;false;ocean;0
8282;19;11;56;sea;false;ocean;0
8283;5;44;50;sea;false;ocean;0
8284;47;44;0;sea;false;ocean;0
8285;51;5;43;sea;true;ocean;0
8286;19;54;16;sea;true;ocean;0
8287;3;9;78;sea;false;ocean;0
8288;46;26;2;sea;false;ocean;0
8289;51;21;2;sea;false;ocean;0
8290;12;38;8;sea;false;ocean;0
8291;16;34;37;sea;false;ocean;0
8292;34;34;31;sea;false;ocean;0
8293;5;1;19;sea;false;ocean;0
8294;24;35;10;sea;false;ocean;0
8295;1;88;10;sea;false;ocean;0
8296;36;5;4;sea;false;ocean;0
8297;3;49;9;sea;false;ocean;0
8298;12;23;47;sea;false;ocean;0
8299;9;5;80;sea;false;ocean;0
8300;18;39;31;sea;false;ocean;0
8301;11;21;9;sea;true;ocean;0
8302;4;83;6;sea;false;ocean;0
8303;17;36;27;sea;false;ocean;0
8304;24;70;5;sea;true;ocean;0
8305;5;21;52;sea;true;ocean;0
8306;45;5;27;sea;false;ocean;0
8307;28;58;2;sea;false;ocean;0
8308;8;61;14;sea;false;ocean;0
8309;37;49;2;sea;false;ocean;0
8310;17;34;20;sea;true;ocean;0
8311;38;9;13;sea;false;ocean;0
8312;8;39;8;sea;false;ocean;0
8313;8;50;13;sea;false;ocean;0
8314;81;4;11;sea;false;ocean;0
8315;35;4;22;sea;false;ocean;0
8316;49;32;15;sea;false;ocean;0
8317;48;13;28;sea;true;ocean;0
8318;61;1;2;sea;true;ocean;0
8319;12;75;12;sea;false;ocean;0
8320;14;34;10;sea;true;ocean;0
8321;6;40;40;sea;false;ocean;0
8322;5;19;27;sea;false;ocean;0
8323;29;16;17;sea;false;ocean;0
8324;9;69;5;sea;false;ocean;0
8325;30;2;61;sea;false;ocean;0
8326;11;12;45;sea;false;ocean;0
8327;8;69;5;sea;false;ocean;0
8328;10;20;65;sea;true;ocean;0
8329;67;14;18;sea;true;ocean;0
8330;17;38;13;sea;false;ocean;0
8331;22;39;38;sea;false;ocean;0
8332;38;5;18;sea;false;ocean;0
8333;19;24;44;sea;false;ocean;0
8334;20;38;10;sea;false;ocean;0
8335;45;16;18;sea;false;ocean;0
8336;11;53;19;sea;false;ocean;0
8337;37;20;4;sea;true;ocean;0
8338;0;29;26;sea;false;ocean;0
8339;11;41;22;sea;false;ocean;0
8340;33;26;38;sea;true;ocean;0
8341;9;2;52;sea;false;ocean;0
8342;22;9;62;sea;true;ocean;0
8343;43;11;18;sea;true;ocean;0
8344;8;55;2;sea;false;ocean;0
8345;30;42;8;sea;false;ocean;0
8346;44;27;0;sea;false;ocean;0
8347;72;7;12;sea;false;ocean;0
8348;15;22;9;sea;false;ocean;0
8349;73;12;0;sea;false;ocean;0
8350;20;17;42;sea;false;ocean;0
8351;5;17;60;sea;false;ocean;0
8352;32;3;62;sea;false;ocean;0
8353;0;13;17;sea;true;ocean;0
8354;35;32;30;sea;false;ocean;0
8355;0;30;16;sea;false;ocean;0
8356;38;11;2;sea;true;ocean;0
8357;51;2;16;sea;false;ocean;0
8358;33;9;37;sea;false;ocean;0
8359;26;2;55;sea;false;ocean;0
8360;30;7;23;sea;false;ocean;0
8361;35;18;31;sea;false;ocean;0
8362;0;52;27;sea;false;ocean;0
8363;35;10;6;sea;false;ocean;0
8364;39;3;21;sea;true;ocean;0
8365;79;9;10;sea;false;ocean;0
8366;0;59;8;sea;false;ocean;0
8367;13;53;29;sea;false;ocean;0
8368;33;6;56;sea;true;ocean;0
8369;15;50;7;sea;true;ocean;0
8370;3;17;35;sea;false;ocean;0
8371;33;57;1;sea;false;ocean;0
8372;8;19;6;sea;false;ocean;0
8373;4;16;12;sea;false;ocean;0
8374;55;27;3;sea;false;ocean;0
8375;14;5;46;sea;false;ocean;0
8376;18;6;36;sea;false;ocean;0
8377;23;64;6;sea;false;ocean;0
8378;38;20;16;sea;false;ocean;0
8379;33;9;15;sea;false;ocean;0
8380;18;37;14;sea;false;ocean;0
8381;2;25;36;sea;false;ocean;0
8382;17;24;39;sea;true;ocean;0
8383;21;6;33;sea;false;ocean;0
8384;8;62;12;sea;false;ocean;0
8385;40;18;2;sea;false;ocean;0
8386;63;3;11;sea;false;ocean;0
8387;2;22;9;sea;false;ocean;0
8388;17;37;21;sea;false;ocean;0
8389;52;18;13;sea;false;ocean;0
8390;19;20;14;sea;false;ocean;0
8391;11;0;78;sea;false;ocean;0
8392;13;64;22;sea;false;ocean;0
8393;60;20;16;sea;true;ocean;0
8394;28;10;19;sea;false;ocean;0
8395;42;7;40;sea;false;ocean;0
8396;30;10;52;sea;false;ocean;0
8397;13;32;34;sea;false;ocean;0
8398;3;17;32;sea;false;ocean;0
8399;17;4;41;sea;false;ocean;0
8400;85;7;2;sea;false;ocean;0
8401;6;62;1;sea;false;ocean;0
8402;4;38;41;sea;false;ocean;0
8403;25;0;67;sea;false;ocean;0
8404;47;4;43;sea;false;ocean;0
8405;17;24;46;sea;false;ocean;0
8406;22;21;46;sea;false;ocean;0
8407;25;30;34;sea;false;ocean;0
8408;37;58;2;sea;false;ocean;0
8409;11;57;17;sea;false;ocean;0
8410;36;32;23;sea;false;ocean;0
8411;21;7;57;sea;false;ocean;0
8412;49;7;8;sea;false;ocean;0
8413;29;33;35;sea;true;ocean;0
8414;39;17;8;sea;false;ocean;0
8415;17;25;5;sea;false;ocean;0
8416;34;21;39;sea;false;ocean;0
8417;39;26;27;sea;false;ocean;0
8418;74;1;7;sea;true;ocean;0
8419;18;28;48;sea;false;ocean;0
8420;6;73;15;sea;false;ocean;0
8421;6;27;48;sea;true;ocean;0
8422;20;51;7;sea;false;ocean;0
8423;10;30;19;sea;false;ocean;0
8424;20;19;30;sea;false;ocean;0
8425;35;44;18;sea;false;ocean;0
8426;56;21;4;sea;false;ocean;0
8427;32;44;17;sea;false;ocean;0
8428;2;66;10;sea;false;ocean;0
8429;4;29;46;sea;true;ocean;0
8430;1;12;49;sea;false;ocean;0
8431;16;47;9;sea;false;ocean;0
8432;16;61;5;sea;true;ocean;0
8433;28;8;11;sea;false;ocean;0
8434;75;6;7;sea;false;ocean;0
8435;24;8;57;sea;true;ocean;0
8436;9;75;6;sea;false;ocean;0
8437;4;58;11;sea;false;ocean;0
8438;20;4;2;sea;false;ocean;0
8439;44;15;3;sea;false;ocean;0
8440;24;38;10;sea;false;ocean;0
8441;16;1;34;sea;false;ocean;0
8442;62;11;9;sea;false;ocean;0
8443;19;28;1;sea;false;ocean;0
8444;52;27;12;sea;false;ocean;0
8445;37;30;14;sea;false;ocean;0
8446;35;52;11;sea;false;ocean;0
8447;11;17;22;sea;false;ocean;0
8448;17;50;31;sea;false;ocean;0
8449;32;28;31;sea;false;ocean;0
8450;2;34;8;sea;true;ocean;0
8451;31;35;4;sea;false;ocean;0
8452;46;14;14;sea;false;ocean;0
8453;39;8;44;sea;false;ocean;0
8454;25;64;9;sea;false;ocean;0
8455;17;11;34;sea;true;ocean;0
8456;56;15;0;sea;false;ocean;0
8457;9;2;48;sea;true;ocean;0
8458;22;44;1;sea;false;ocean;0
8459;50;4;27;sea;false;ocean;0
8460;78;3;1;sea;true;ocean;0
8461;31;15;15;sea;false;ocean;0
8462;34;30;9;sea;false;ocean;0
8463;4;39;35;sea;false;ocean;0
8464;16;11;26;sea;true;ocean;0
8465;25;65;2;sea;true;ocean;0
8466;5;58;25;sea;false;ocean;0
8467;0;87;5;sea;false;ocean;0
8468;33;42;5;sea;false;ocean;0
8469;12;37;47;sea;true;ocean;0
8470;66;0;7;sea;false;ocean;0
8471;18;77;4;sea;false;ocean;0
8472;23;35;7;sea;false;ocean;0
8473;34;8;5;sea;true;ocean;0
8474;30;1;39;sea;false;ocean;0
8475;14;64;14;sea;true;ocean;0
8476;16;2;30;sea;true;ocean;0
8477;16;33;19;sea;false;ocean;0
8478;40;31;8;sea;true;ocean;0
8479;8;31;11;sea;true;ocean;0
8480;2;74;16;sea;false;ocean;0
8481;35;7;4;sea;false;ocean;0
8482;24;6;55;sea;false;ocean;0
8483;17;24;7;sea;false;ocean;0
8484;12;27;50;sea;false;ocean;0
8485;43;16;39;sea;false;ocean;0
8486;23;10;31;sea;false;ocean;0
8487;3;23;23;sea;false;ocean;0
8488;41;0;41;sea;false;ocean;0
8489;7;60;19;sea;false;ocean;0
8490;58;14;1;sea;false;ocean;0
8491;1;36;43;sea;true;ocean;0
8492;27;26;23;sea;false;ocean;0
8493;24;16;24;sea;false;ocean;0
8494;22;21;11;sea;false;ocean;0
8495;42;24;33;sea;true;ocean;0
8496;22;4;58;sea;false;ocean;0
8497;28;65;5;sea;false;ocean;0
8498;10;0;28;sea;false;ocean;0
8499;5;24;32;sea;true;ocean;0
8500;15;13;32;sea;false;ocean;0
8501;4;80;9;sea;false;ocean;0
8502;37;4;57;sea;false;ocean;0
8503;7;10;59;sea;false;ocean;0
8504;22;8;11;sea;false;ocean;0
8505;9;68;8;sea;true;ocean;0
8506;1;15;71;sea;false;ocean;0
8507;18;34;23;sea;false;ocean;0
8508;19;46;6;sea;false;ocean;0
8509;51;7;24;sea;false;ocean;0
8510;9;3;84;sea;true;ocean;0
8511;51;4;33;sea;false;ocean;0
8512;25;27;33;sea;false;ocean;0
8513;13;59;18;sea;false;ocean;0
8514;17;39;8;sea;false;ocean;0
8515;49;1;5;sea;false;ocean;0
8516;23;14;5;sea;false;ocean;0
8517;0;2;26;sea;false;ocean;0
8518;3;59;14;sea;false;ocean;0
8519;8;3;45;sea;true;ocean;0
8520;32;2;35;sea;false;ocean;0
8521;57;36;1;sea;false;ocean;0
8522;3;45;4;sea;false;ocean;0
8523;10;44;41;sea;true;ocean;0
8524;21;55;14;sea;false;ocean;0
8525;0;62;31;sea;true;ocean;0
8526;29;14;44;sea;false;ocean;0
8527;4;7;39;sea;false;ocean;0
8528;34;15;1;sea;false;ocean;0
8529;11;0;44;sea;true;ocean;0
8530;52;20;26;sea;true;ocean;0
8531;0;54;12;sea;false;ocean;0
8532;17;56;4;sea;false;ocean;0
8533;3;16;76;sea;false;ocean;0
8534;17;53;1;sea;true;ocean;0
8535;20;0;6;sea;false;ocean;0
8536;1;18;69;sea;true;ocean;0
8537;70;5;11;sea;false;ocean;0
8538;13;35;49;sea;false;ocean;0
8539;6;48;4;sea;false;ocean;0
8540;15;3;31;sea;false;ocean;0
8541;26;25;20;sea;true;ocean;0
8542;22;32;27;sea;false;ocean;0
8543;7;5;20;sea;true;ocean;0
8544;26;43;30;sea;false;ocean;0
8545;13;26;30;sea;false;ocean;0
8546;15;44;0;sea;false;ocean;0
8547;18;18;21;sea;false;ocean;0
8548;42;9;26;sea;false;ocean;0
8549;46;24;16;sea;false;ocean;0
8550;18;0;46;sea;false;ocean;0
8551;47;15;24;sea;false;ocean;0
8552;1;3;63;sea;false;ocean;0
8553;50;10;24;sea;false;ocean;0
8554;24;3;39;sea;false;ocean;0
8555;4;53;27;sea;true;ocean;0
8556;45;23;28;sea;true;ocean;0
8557;10;1;21;sea;false;ocean;0
8558;3;3;73;sea;false;ocean;0
8559;3;5;10;sea;false;ocean;0
8560;22;4;27;sea;false;ocean;0
8561;7;38;28;sea;false;ocean;0
8562;9;26;57;sea;false;ocean;0
8563;25;13;24;sea;true;ocean;0
8564;1;22;5;sea;false;ocean;0
8565;32;30;19;sea;false;ocean;0
8566;7;71;4;sea;false;ocean;0
8567;12;52;24;sea;false;ocean;0
8568;0;3;72;sea;false;ocean;0
8569;39;2;33;sea;false;ocean;0
8570;7;76;8;sea;false;ocean;0
8571;19;11;14;sea;false;ocean;0
8572;70;9;0;sea;false;ocean;0
8573;10;9;35;sea;false;ocean;0
8574;58;6;15;sea;false;ocean;0
8575;2;24;6;sea;true;ocean;0
8576;19;23;22;sea;false;ocean;0
8577;17;44;1;sea;true;ocean;0
8578;31;53;14;sea;false;ocean;0
8579;54;11;32;sea;true;ocean;0
8580;80;5;10;sea;false;ocean;0
8581;39;2;44;sea;false;ocean;0
8582;13;25;35;sea;false;ocean;0
8583;14;8;16;sea;false;ocean;0
8584;2;61;26;sea;false;ocean;0
8585;14;18;59;sea;false;ocean;0
8586;35;35;12;sea;false;ocean;0
8587;0;21;37;sea;false;ocean;0
8588;15;18;4;sea;true;ocean;0
8589;29;33;17;sea;false;ocean;0
8590;34;25;20;sea;false;ocean;0
8591;25;1;36;sea;false;ocean;0
8592;82;4;13;sea;false;ocean;0
8593;34;6;7;sea;true;ocean;0
8594;10;16;59;sea;false;ocean;0
8595;40;18;21;sea;false;ocean;0
8596;17;19;58;sea;false;ocean;0
8597;12;40;19;sea;false;ocean;0
8598;10;0;38;sea;true;ocean;0
8599;1;28;55;sea;false;ocean;0
8600;10;0;84;sea;false;ocean;0
8601;13;7;63;sea;false;ocean;0
8602;9;70;8;sea;false;ocean;0
8603;9;37;3;sea;false;ocean;0
8604;28;29;11;sea;false;ocean;0
8605;16;9;74;sea;false;ocean;0
8606;0;33;58;sea;false;ocean;0
8607;59;6;34;sea;false;ocean;0
8608;53;8;37;sea;true;ocean;0
8609;7;35;38;sea;false;ocean;0
8610;28;23;35;sea;false;ocean;0
8611;50;1;31;sea;false;ocean;0
8612;26;2;12;sea;false;ocean;0
8613;36;9;44;sea;true;ocean;0
8614;8;29;48;sea;false;ocean;0
8615;0;46;29;sea;true;ocean;0
8616;40;14;15;sea;false;ocean;0
8617;11;71;17;sea;false;ocean;0
8618;28;49;2;sea;false;ocean;0
8619;5;49;38;sea;false;ocean;0
8620;14;3;64;sea;false;ocean;0
8621;38;2;59;sea;true;ocean;0
8622;11;3;52;sea;true;ocean;0
8623;43;32;24;sea;false;ocean;0
8624;13;59;13;sea;false;ocean;0
8625;31;10;6;sea;false;ocean;0
8626;15;23;9;sea;false;ocean;0
8627;20;27;49;sea;false;ocean;0
8628;19;1;31;sea;false;ocean;0
8629;11;67;4;sea;true;ocean;0
8630;2;9;37;sea;false;ocean;0
8631;35;6;40;sea;false;ocean;0
8632;0;6;70;sea;false;ocean;0
8633;0;30;20;sea;false;ocean;0
8634;30;35;1;sea;false;ocean;0
8635;24;35;25;sea;true;ocean;0
8636;26;22;23;sea;true;ocean;0
8637;14;79;2;sea;true;ocean;0
8638;36;5;36;sea;false;ocean;0
8639;29;3;21;sea;true;ocean;0
8640;52;31;0;sea;false;ocean;0
8641;18;12;44;sea;false;ocean;0
8642;7;24;56;sea;false;ocean;0
8643;27;3;20;sea;false;ocean;0
8644;57;9;24;sea;true;ocean;0
8645;7;0;4;sea;false;ocean;0
8646;16;28;7;sea;false;ocean;0
8647;44;12;43;sea;false;ocean;0
8648;31;30;11;sea;false;ocean;0
8649;48;21;29;sea;false;ocean;0
8650;18;16;51;sea;false;ocean;0
8651;32;28;18;sea;false;ocean;0
8652;12;54;10;sea;false;ocean;0
8653;75;0;6;sea;false;ocean;0
8654;29;2;7;sea;false;ocean;0
8655;5;54;36;sea;false;ocean;0
8656;26;53;3;sea;false;ocean;0
8657;42;27;15;sea;false;ocean;0
8658;32;12;52;sea;false;ocean;0
8659;4;2;5;sea;true;ocean;0
8660;28;5;14;sea;false;ocean;0
8661;10;80;2;sea;false;ocean;0
8662;60;14;19;sea;true;ocean;0
8663;27;14;15;sea;false;ocean;0
8664;29;41;19;sea;false;ocean;0
8665;1;62;5;sea;false;ocean;0
8666;23;1;8;sea;true;ocean;0
8667;33;50;5;sea;false;ocean;0
8668;23;4;36;sea;false;ocean;0
8669;36;31;30;sea;false;ocean;0
8670;1;93;4;sea;false;ocean;0
8671;21;36;12;sea;false;ocean;0
8672;29;7;33;sea;false;ocean;0
8673;41;0;11;sea;false;ocean;0
8674;14;1;81;sea;true;ocean;0
8675;0;21;44;sea;false;ocean;0
8676;8;1;30;sea;true;ocean;0
8677;45;30;4;sea;true;ocean;0
8678;17;38;8;sea;true;ocean;0
8679;9;6;1;sea;false;ocean;0
8680;13;69;14;sea;false;ocean;0
8681;17;9;4;sea;false;ocean;0
8682;41;20;29;sea;false;ocean;0
8683;41;2;7;sea;false;ocean;0
8684;73;11;5;sea;true;ocean;0
8685;33;8;58;sea;false;ocean;0
8686;35;29;3;sea;false;ocean;0
8687;18;20;56;sea;true;ocean;0
8688;29;41;8;sea;true;ocean;0
8689;2;9;17;sea;false;ocean;0
8690;19;50;23;sea;false;ocean;0
8691;9;50;4;sea;true;ocean;0
8692;50;36;2;sea;true;ocean;0
8693;17;25;40;sea;true;ocean;0
8694;26;9;63;sea;true;ocean;0
8695;13;4;24;sea;false;ocean;0
8696;47;21;5;sea;false;ocean;0
8697;10;38;17;sea;false;ocean;0
8698;15;47;10;sea;false;ocean;0
8699;7;20;21;sea;false;ocean;0
8700;39;3;11;sea;true;ocean;0
8701;44;17;18;sea;false;ocean;0
8702;23;51;10;sea;false;ocean;0
8703;36;14;7;sea;false;ocean;0
8704;20;73;2;sea;true;ocean;0
8705;17;11;39;sea;true;ocean;0
8706;17;15;11;sea;false;ocean;0
8707;2;2;84;sea;false;ocean;0
8708;1;8;17;sea;false;ocean;0
8709;3;39;11;sea;false;ocean;0
8710;51;0;37;sea;false;ocean;0
8711;6;25;68;sea;false;ocean;0
8712;51;8;26;sea;false;ocean;0
8713;5;46;34;sea;false;ocean;0
8714;21;1;53;sea;false;ocean;0
8715;13;14;7;sea;true;ocean;0
8716;13;59;24;sea;false;ocean;0
8717;7;0;65;sea;true;ocean;0
8718;3;21;68;sea;false;ocean;0
8719;60;16;13;sea;false;ocean;0
8720;14;73;12;sea;false;ocean;0
8721;12;9;32;sea;false;ocean;0
8722;20;62;10;sea;false;ocean;0
8723;11;11;45;sea;false;ocean;0
8724;12;10;25;sea;false;ocean;0
8725;13;0;64;sea;false;ocean;0
8726;17;4;60;sea;false;ocean;0
8727;39;10;9;sea;false;ocean;0
8728;15;11;36;sea;true;ocean;0
8729;3;19;27;sea;true;ocean;0
8730;46;19;10;sea;true;ocean;0
8731;8;47;15;sea;true;ocean;0
8732;27;19;32;sea;true;ocean;0
8733;10;49;16;sea;true;ocean;0
8734;43;1;27;sea;false;ocean;0
8735;39;22;31;sea;false;ocean;0
8736;2;65;1;sea;false;ocean;0
8737;26;50;19;sea;false;ocean;0
8738;13;11;19;sea;false;ocean;0
8739;47;1;21;sea;false;ocean;0
8740;21;36;39;sea;false;ocean;0
8741;42;39;9;sea;false;ocean;0
8742;42;49;3;sea;true;ocean;0
8743;20;4;23;sea;true;ocean;0
8744;6;45;34;sea;true;ocean;0
8745;40;8;20;sea;true;ocean;0
8746;13;17;10;sea;false;ocean;0
8747;59;17;8;sea;false;ocean;0
8748;48;12;19;sea;false;ocean;0
8749;31;8;0;sea;false;ocean;0
8750;17;8;22;sea;false;ocean;0
8751;10;37;37;sea;false;ocean;0
8752;21;32;27;sea;false;ocean;0
8753;40;31;23;sea;false;ocean;0
8754;5;0;88;sea;false;ocean;0
8755;19;19;49;sea;false;ocean;0
8756;45;48;0;sea;false;ocean;0
8757;57;4;3;sea;false;ocean;0
8758;5;22;26;sea;true;ocean;0
8759;62;14;2;sea;true;ocean;0
8760;3;25;64;sea;false;ocean;0
8761;48;31;13;sea;false;ocean;0
8762;6;77;5;sea;false;ocean;0
8763;4;18;36;sea;false;ocean;0
8764;7;8;52;sea;false;ocean;0
8765;17;12;59;sea;false;ocean;0
8766;32;18;42;sea;true;ocean;0
8767;8;80;11;sea;false;ocean;0
8768;20;18;58;sea;true;ocean;0
8769;72;7;5;sea;true;ocean;0
8770;17;51;14;sea;true;ocean;0
8771;14;52;31;sea;true;ocean;0
8772;29;39;16;sea;false;ocean;0
8773;25;5;46;sea;false;ocean;0
8774;76;4;19;sea;false;ocean;0
8775;6;30;2;sea;false;ocean;0
8776;8;14;52;sea;false;ocean;0
8777;26;46;1;sea;true;ocean;0
8778;82;7;1;sea;false;ocean;0
8779;2;90;3;sea;true;ocean;0
8780;8;1;7;sea;true;ocean;0
8781;16;40;39;sea;false;ocean;0
8782;29;15;27;sea;false;ocean;0
8783;33;14;0;sea;true;ocean;0
8784;6;10;37;sea;false;ocean;0
8785;30;26;2;sea;false;ocean;0
8786;13;43;15;sea;false;ocean;0
8787;13;0;85;sea;true;ocean;0
8788;8;48;26;sea;false;ocean;0
8789;21;25;26;sea;false;ocean;0
8790;3;53;25;sea;false;ocean;0
8791;61;9;18;sea;false;ocean;0
8792;0;20;68;sea;true;ocean;0
8793;8;55;29;sea;true;ocean;0
8794;5;13;61;sea;false;ocean;0
8795;38;34;1;sea;false;ocean;0
8796;6;5;50;sea;false;ocean;0
8797;42;8;31;sea;false;ocean;0
8798;23;38;37;sea;false;ocean;0
8799;36;31;22;sea;false;ocean;0
8800;52;1;45;sea;true;ocean;0
8801;13;6;42;sea;false;ocean;0
8802;12;12;21;sea;true;ocean;0
8803;3;29;52;sea;false;ocean;0
8804;50;12;22;sea;false;ocean;0
8805;13;8;17;sea;true;ocean;0
8806;6;7;21;sea;false;ocean;0
8807;34;29;23;sea;false;ocean;0
8808;36;18;10;sea;false;ocean;0
8809;26;39;4;sea;false;ocean;0
8810;52;3;40;sea;false;ocean;0
8811;2;31;50;sea;false;ocean;0
8812;2;79;18;sea;false;ocean;0
8813;0;17;10;sea;false;ocean;0
8814;35;0;40;sea;false;ocean;0
8815;40;11;46;sea;false;ocean;0
8816;39;38;20;sea;false;ocean;0
8817;35;8;28;sea;false;ocean;0
8818;40;8;47;sea;false;ocean;0
8819;26;38;19;sea;true;ocean;0
8820;22;47;18;sea;false;ocean;0
8821;60;17;3;sea;false;ocean;0
8822;57;3;25;sea;false;ocean;0
8823;38;20;0;sea;false;ocean;0
8824;44;9;30;sea;false;ocean;0
8825;32;22;43;sea;false;ocean;0
8826;12;40;29;sea;false;ocean;0
8827;1;47;24;sea;false;ocean;0
8828;29;41;22;sea;false;ocean;0
8829;23;22;32;sea;false;ocean;0
8830;10;78;1;sea;true;ocean;0
8831;1;59;16;sea;true;ocean;0
8832;58;9;0;sea;true;ocean;0
8833;25;16;15;sea;false;ocean;0
8834;0;12;67;sea;true;ocean;0
8835;5;51;0;sea;false;ocean;0
8836;0;2;79;sea;true;ocean;0
8837;4;66;28;sea;false;ocean;0
8838;45;5;23;sea;false;ocean;0
8839;33;5;9;sea;true;ocean;0
8840;32;55;1;sea;true;ocean;0
8841;28;19;38;sea;false;ocean;0
8842;16;22;6;sea;false;ocean;0
8843;1;23;52;sea;true;ocean;0
8844;26;30;40;sea;false;ocean;0
8845;28;36;26;sea;false;ocean;0
8846;3;52;6;sea;false;ocean;0
8847;3;27;14;sea;false;ocean;0
8848;66;1;9;sea;true;ocean;0
8849;31;6;1;sea;false;ocean;0
8850;41;58;0;sea;false;ocean;0
8851;67;30;1;sea;false;ocean;0
8852;16;6;4;sea;false;ocean;0
8853;19;56;6;sea;false;ocean;0
8854;25;0;45;sea;false;ocean;0
8855;38;27;33;sea;true;ocean;0
8856;28;30;37;sea;false;ocean;0
8857;8;0;66;sea;false;ocean;0
8858;21;4;38;sea;false;ocean;0
8859;31;14;42;sea;true;ocean;0
8860;14;26;35;sea;false;ocean;0
8861;48;39;8;sea;true;ocean;0
8862;4;15;59;sea;false;ocean;0
8863;6;35;47;sea;false;ocean;0
8864;19;23;25;sea;false;ocean;0
8865;10;15;53;sea;false;ocean;0
8866;15;22;48;sea;false;ocean;0
8867;3;3;16;sea;false;ocean;0
8868;6;61;1;sea;false;ocean;0
8869;18;14;34;sea;false;ocean;0
8870;19;16;37;sea;false;ocean;0
8871;8;4;76;sea;false;ocean;0
8872;58;13;18;sea;false;ocean;0
8873;74;2;21;sea;true;ocean;0
8874;27;5;35;sea;false;ocean;0
8875;28;46;5;sea;false;ocean;0
8876;20;9;22;sea;false;ocean;0
8877;19;12;6;sea;false;ocean;0
8878;68;11;10;sea;false;ocean;0
8879;12;1;78;sea;true;ocean;0
8880;18;3;72;sea;false;ocean;0
8881;19;19;29;sea;false;ocean;0
8882;32;8;33;sea;false;ocean;0
8883;51;10;24;sea;false;ocean;0
8884;14;39;3;sea;true;ocean;0
8885;46;17;3;sea;false;ocean;0
8886;3;47;47;sea;false;ocean;0
8887;64;14;5;sea;false;ocean;0
8888;9;33;50;sea;false;ocean;0
8889;59;10;24;sea;false;ocean;0
8890;2;25;40;sea;true;ocean;0
8891;31;31;11;sea;false;ocean;0
8892;53;14;30;sea;false;ocean;0
8893;17;32;50;sea;false;ocean;0
8894;57;11;0;sea;false;ocean;0
8895;34;33;1;sea;false;ocean;0
8896;65;10;20;sea;false;ocean;0
8897;1;4;19;sea;false;ocean;0
8898;18;5;24;sea;false;ocean;0
8899;61;3;11;sea;false;ocean;0
8900;12;54;13;sea;false;ocean;0
8901;9;42;44;sea;false;ocean;0
8902;8;40;0;sea;false;ocean;0
8903;2;7;32;sea;true;ocean;0
8904;18;14;50;sea;false;ocean;0
8905;3;7;76;sea;false;ocean;0
8906;2;32;6;sea;false;ocean;0
8907;52;18;2;sea;true;ocean;0
8908;11;11;6;sea;false;ocean;0
8909;76;8;1;sea;true;ocean;0
8910;8;52;35;sea;false;ocean;0
8911;9;1;80;sea;false;ocean;0
8912;41;42;8;sea;true;ocean;0
8913;43;21;10;sea;false;ocean;0
8914;54;5;18;sea;false;ocean;0
8915;25;4;44;sea;false;ocean;0
8916;30;7;26;sea;false;ocean;0
8917;6;23;24;sea;false;ocean;0
8918;27;36;24;sea;false;ocean;0
8919;9;1;72;sea;false;ocean;0
8920;10;44;28;sea;false;ocean;0
8921;30;14;10;sea;false;ocean;0
8922;13;0;63;sea;false;ocean;0
8923;49;24;19;sea;true;ocean;0
8924;32;2;22;sea;false;ocean;0
8925;15;5;10;sea;true;ocean;0
8926;1;20;56;sea;true;ocean;0
8927;37;34;9;sea;false;ocean;0
8928;13;17;20;sea;false;ocean;0
8929;18;18;13;sea;false;ocean;0
8930;2;8;37;sea;false;ocean;0
8931;8;26;62;sea;false;ocean;0
8932;2;20;30;sea;false;ocean;0
8933;47;3;10;sea;true;ocean;0
8934;29;41;13;sea;false;ocean;0
8935;36;26;36;sea;true;ocean;0
8936;10;47;11;sea;false;ocean;0
8937;77;5;14;sea;false;ocean;0
8938;20;44;22;sea;false;ocean;0
8939;18;4;17;sea;true;ocean;0
8940;14;17;45;sea;true;ocean;0
8941;7;30;47;sea;false;ocean;0
8942;13;17;23;sea;false;ocean;0
8943;3;64;21;sea;false;ocean;0
8944;20;45;28;sea;true;ocean;0
8945;11;9;79;sea;false;ocean;0
8946;68;10;16;sea;true;ocean;0
8947;33;55;0;sea;false;ocean;0
8948;47;3;34;sea;false;ocean;0
8949;9;27;2;sea;false;ocean;0
8950;32;26;23;sea;false;ocean;0
8951;69;22;2;sea;false;ocean;0
8952;69;4;23;sea;false;ocean;0
8953;28;43;21;sea;false;ocean;0
8954;21;30;11;sea;false;ocean;0
8955;46;0;36;sea;false;ocean;0
8956;10;57;15;sea;false;ocean;0
8957;9;6;41;sea;false;ocean;0
8958;18;9;21;sea;false;ocean;0
